number moves made,solving time,total seen states,max queue size,unique seen states
21,0.24337100982666016,553,119,553
21,0.24310827255249023,553,119,553
21,0.24274015426635742,553,119,553
21,0.24280762672424316,553,119,553
21,0.2429370880126953,553,119,553
21,0.24269580841064453,553,119,553
21,0.24232792854309082,553,119,553
21,0.24432063102722168,553,119,553
21,0.25090527534484863,553,119,553
21,0.24347805976867676,553,119,553
21,0.24272584915161133,553,119,553
21,0.24434423446655273,553,119,553
21,0.24335002899169922,553,119,553
21,0.24310588836669922,553,119,553
21,0.24402403831481934,553,119,553
21,0.24438810348510742,553,119,553
21,0.25106263160705566,553,119,553
21,0.24387812614440918,553,119,553
21,0.2432117462158203,553,119,553
21,0.24355602264404297,553,119,553
21,0.24568605422973633,553,119,553
21,0.24318289756774902,553,119,553
21,0.24403834342956543,553,119,553
21,0.24422979354858398,553,119,553
21,0.24343585968017578,553,119,553
21,0.25060391426086426,553,119,553
21,0.24310994148254395,553,119,553
21,0.2560079097747803,553,119,553
21,0.24395990371704102,553,119,553
21,0.24441075325012207,553,119,553
21,0.25156497955322266,553,119,553
21,0.2429828643798828,553,119,553
21,0.24460291862487793,553,119,553
21,0.24330425262451172,553,119,553
21,0.2509748935699463,553,119,553
21,0.24297595024108887,553,119,553
21,0.24291205406188965,553,119,553
21,0.24304986000061035,553,119,553
21,0.24344205856323242,553,119,553
21,0.2433490753173828,553,119,553
21,0.24324297904968262,553,119,553
21,0.24332880973815918,553,119,553
21,0.24346637725830078,553,119,553
21,0.2508699893951416,553,119,553
21,0.24339008331298828,553,119,553
21,0.24349212646484375,553,119,553
21,0.24322891235351562,553,119,553
21,0.24285292625427246,553,119,553
21,0.24271607398986816,553,119,553
21,0.2426738739013672,553,119,553
21,0.24261713027954102,553,119,553
21,0.25029993057250977,553,119,553
21,0.24413609504699707,553,119,553
21,0.24313902854919434,553,119,553
21,0.24285173416137695,553,119,553
21,0.24278616905212402,553,119,553
21,0.24631500244140625,553,119,553
21,0.24275517463684082,553,119,553
21,0.2434520721435547,553,119,553
21,0.24305319786071777,553,119,553
21,0.25064659118652344,553,119,553
21,0.24260807037353516,553,119,553
21,0.2427690029144287,553,119,553
21,0.243818998336792,553,119,553
21,0.24474811553955078,553,119,553
21,0.24326300621032715,553,119,553
21,0.24317169189453125,553,119,553
21,0.24265384674072266,553,119,553
21,0.24357128143310547,553,119,553
21,0.250744104385376,553,119,553
21,0.24351215362548828,553,119,553
21,0.24340200424194336,553,119,553
21,0.24343299865722656,553,119,553
21,0.24377799034118652,553,119,553
21,0.2424619197845459,553,119,553
21,0.2431471347808838,553,119,553
21,0.2432091236114502,553,119,553
21,0.24492311477661133,553,119,553
21,0.2523519992828369,553,119,553
21,0.24255108833312988,553,119,553
21,0.24229001998901367,553,119,553
21,0.2427058219909668,553,119,553
21,0.24244403839111328,553,119,553
21,0.24255013465881348,553,119,553
21,0.24326086044311523,553,119,553
21,0.24396920204162598,553,119,553
21,0.250748872756958,553,119,553
21,0.2434370517730713,553,119,553
21,0.24344491958618164,553,119,553
21,0.24306797981262207,553,119,553
21,0.24351096153259277,553,119,553
21,0.24347972869873047,553,119,553
21,0.24375605583190918,553,119,553
21,0.24481201171875,553,119,553
21,0.2431650161743164,553,119,553
21,0.25050997734069824,553,119,553
21,0.24268794059753418,553,119,553
21,0.24256086349487305,553,119,553
21,0.24464201927185059,553,119,553
21,0.24309515953063965,553,119,553
21,0.24255108833312988,553,119,553
21,0.2427959442138672,553,119,553
21,0.24241209030151367,553,119,553
21,0.24251413345336914,553,119,553
21,0.24942588806152344,553,119,553
21,0.24233198165893555,553,119,553
21,0.2422959804534912,553,119,553
21,0.24209213256835938,553,119,553
21,0.24735283851623535,553,119,553
21,0.2445049285888672,553,119,553
21,0.2451326847076416,553,119,553
21,0.24535703659057617,553,119,553
21,0.24526119232177734,553,119,553
21,0.2966787815093994,553,119,553
21,0.2453451156616211,553,119,553
21,0.24312090873718262,553,119,553
21,0.24506187438964844,553,119,553
21,0.24393796920776367,553,119,553
21,0.25432491302490234,553,119,553
21,0.2512199878692627,553,119,553
21,0.24453282356262207,553,119,553
21,0.2572479248046875,553,119,553
21,0.24323606491088867,553,119,553
21,0.24736785888671875,553,119,553
21,0.24440693855285645,553,119,553
21,0.2452700138092041,553,119,553
21,0.24380087852478027,553,119,553
21,0.24784517288208008,553,119,553
21,0.24477386474609375,553,119,553
21,0.24335694313049316,553,119,553
21,0.2504150867462158,553,119,553
21,0.24311184883117676,553,119,553
21,0.24285101890563965,553,119,553
21,0.2428889274597168,553,119,553
21,0.24451684951782227,553,119,553
21,0.24361586570739746,553,119,553
21,0.24371886253356934,553,119,553
21,0.24366521835327148,553,119,553
21,0.24291110038757324,553,119,553
21,0.249589204788208,553,119,553
21,0.24418306350708008,553,119,553
21,0.24879097938537598,553,119,553
21,0.24703598022460938,553,119,553
21,0.2437601089477539,553,119,553
21,0.24355292320251465,553,119,553
21,0.2438220977783203,553,119,553
21,0.24376296997070312,553,119,553
21,0.24575114250183105,553,119,553
21,0.25621581077575684,553,119,553
21,0.24443912506103516,553,119,553
21,0.24471616744995117,553,119,553
21,0.24396991729736328,553,119,553
21,0.2438340187072754,553,119,553
21,0.2446141242980957,553,119,553
21,0.2453289031982422,553,119,553
21,0.2437899112701416,553,119,553
21,0.25063228607177734,553,119,553
21,0.2427220344543457,553,119,553
21,0.2435910701751709,553,119,553
21,0.24410533905029297,553,119,553
21,0.24460101127624512,553,119,553
21,0.24870610237121582,553,119,553
21,0.24750471115112305,553,119,553
21,0.2466728687286377,553,119,553
21,0.24427318572998047,553,119,553
21,0.2643411159515381,553,119,553
21,0.24341130256652832,553,119,553
21,0.24316096305847168,553,119,553
21,0.2432570457458496,553,119,553
21,0.24232697486877441,553,119,553
21,0.24344587326049805,553,119,553
21,0.24668526649475098,553,119,553
21,0.2440657615661621,553,119,553
21,0.24328994750976562,553,119,553
21,0.2677309513092041,553,119,553
21,0.24529790878295898,553,119,553
21,0.24419212341308594,553,119,553
21,0.2446432113647461,553,119,553
21,0.24429798126220703,553,119,553
21,0.24418115615844727,553,119,553
21,0.24361801147460938,553,119,553
21,0.24449610710144043,553,119,553
21,0.24408674240112305,553,119,553
21,0.25125813484191895,553,119,553
21,0.2449638843536377,553,119,553
21,0.2488689422607422,553,119,553
21,0.24808764457702637,553,119,553
21,0.24497103691101074,553,119,553
21,0.24605202674865723,553,119,553
21,0.2574918270111084,553,119,553
21,0.24315381050109863,553,119,553
21,0.250744104385376,553,119,553
21,0.24319911003112793,553,119,553
21,0.24332714080810547,553,119,553
21,0.24448108673095703,553,119,553
21,0.24647021293640137,553,119,553
21,0.24343609809875488,553,119,553
21,0.27897119522094727,553,119,553
21,0.27586793899536133,553,119,553
21,0.24726510047912598,553,119,553
21,0.4167771339416504,553,119,553
21,0.2942190170288086,553,119,553
21,0.2467021942138672,553,119,553
21,0.24527907371520996,553,119,553
21,0.24439716339111328,553,119,553
21,0.24339699745178223,553,119,553
21,0.24268698692321777,553,119,553
21,0.2443828582763672,553,119,553
21,0.24722003936767578,553,119,553
21,0.25594615936279297,553,119,553
21,0.24483680725097656,553,119,553
21,0.24483299255371094,553,119,553
21,0.2444620132446289,553,119,553
21,0.24413084983825684,553,119,553
21,0.24530982971191406,553,119,553
21,0.2434978485107422,553,119,553
21,0.24482512474060059,553,119,553
21,0.2430129051208496,553,119,553
21,0.24988603591918945,553,119,553
21,0.24351716041564941,553,119,553
21,0.24382996559143066,553,119,553
21,0.2448720932006836,553,119,553
21,0.2445838451385498,553,119,553
21,0.24866390228271484,553,119,553
21,0.24456334114074707,553,119,553
21,0.24500513076782227,553,119,553
21,0.25199198722839355,553,119,553
21,0.24273896217346191,553,119,553
21,0.24360394477844238,553,119,553
21,0.24328994750976562,553,119,553
21,0.24316620826721191,553,119,553
21,0.243499755859375,553,119,553
21,0.24268794059753418,553,119,553
21,0.24274611473083496,553,119,553
21,0.24519109725952148,553,119,553
21,0.249891996383667,553,119,553
21,0.2423250675201416,553,119,553
21,0.24514389038085938,553,119,553
21,0.2437448501586914,553,119,553
21,0.24722528457641602,553,119,553
21,0.2456798553466797,553,119,553
21,0.24411702156066895,553,119,553
21,0.25348901748657227,553,119,553
21,0.24331402778625488,553,119,553
21,0.25084424018859863,553,119,553
21,0.24313879013061523,553,119,553
21,0.24246001243591309,553,119,553
21,0.24282121658325195,553,119,553
21,0.25751805305480957,553,119,553
21,0.27373528480529785,553,119,553
21,0.24836373329162598,553,119,553
21,0.2628769874572754,553,119,553
21,0.32900190353393555,553,119,553
21,0.2649669647216797,553,119,553
21,0.25718092918395996,553,119,553
21,0.28035783767700195,553,119,553
21,0.24643492698669434,553,119,553
21,0.2555270195007324,553,119,553
21,0.24821186065673828,553,119,553
21,0.2432708740234375,553,119,553
21,0.2429182529449463,553,119,553
21,0.2507338523864746,553,119,553
21,0.24367308616638184,553,119,553
21,0.24362492561340332,553,119,553
21,0.24470090866088867,553,119,553
21,0.24474287033081055,553,119,553
21,0.26793503761291504,553,119,553
21,0.24704408645629883,553,119,553
21,0.24318289756774902,553,119,553
21,0.24305295944213867,553,119,553
21,0.2512211799621582,553,119,553
21,0.2427220344543457,553,119,553
21,0.2425858974456787,553,119,553
21,0.24257826805114746,553,119,553
21,0.244124174118042,553,119,553
21,0.2439708709716797,553,119,553
21,0.24444818496704102,553,119,553
21,0.24286222457885742,553,119,553
21,0.24560999870300293,553,119,553
21,0.2569308280944824,553,119,553
21,0.2610909938812256,553,119,553
21,0.2518167495727539,553,119,553
21,0.24581599235534668,553,119,553
21,0.24272990226745605,553,119,553
21,0.24289202690124512,553,119,553
21,0.24458718299865723,553,119,553
21,0.24423003196716309,553,119,553
21,0.24442696571350098,553,119,553
21,0.28443336486816406,553,119,553
21,0.25580620765686035,553,119,553
21,0.25108909606933594,553,119,553
21,0.2455308437347412,553,119,553
21,0.2450859546661377,553,119,553
21,0.24520397186279297,553,119,553
21,0.2573859691619873,553,119,553
21,0.247467041015625,553,119,553
21,0.2542288303375244,553,119,553
21,0.245405912399292,553,119,553
21,0.25427889823913574,553,119,553
21,0.24666285514831543,553,119,553
21,0.24547624588012695,553,119,553
21,0.2455430030822754,553,119,553
21,0.2467060089111328,553,119,553
21,0.2450881004333496,553,119,553
21,0.24506092071533203,553,119,553
21,0.25327634811401367,553,119,553
21,0.2454662322998047,553,119,553
21,0.25618410110473633,553,119,553
21,0.24710893630981445,553,119,553
21,0.25687503814697266,553,119,553
21,0.24273681640625,553,119,553
21,0.24372482299804688,553,119,553
21,0.2436668872833252,553,119,553
21,0.24381470680236816,553,119,553
21,0.2532999515533447,553,119,553
21,0.2452831268310547,553,119,553
21,0.24449515342712402,553,119,553
21,0.24405503273010254,553,119,553
21,0.24449491500854492,553,119,553
21,0.24842405319213867,553,119,553
21,0.2449321746826172,553,119,553
21,0.2500128746032715,553,119,553
21,0.24353790283203125,553,119,553
21,0.2519237995147705,553,119,553
21,0.24635696411132812,553,119,553
21,0.24467110633850098,553,119,553
21,0.24442386627197266,553,119,553
21,0.24893903732299805,553,119,553
21,0.24976682662963867,553,119,553
21,0.24733686447143555,553,119,553
21,0.24512600898742676,553,119,553
21,0.2524549961090088,553,119,553
21,0.24376583099365234,553,119,553
21,0.2514791488647461,553,119,553
21,0.2458498477935791,553,119,553
21,0.24489808082580566,553,119,553
21,0.24273300170898438,553,119,553
21,0.2422950267791748,553,119,553
21,0.24426484107971191,553,119,553
21,0.2443997859954834,553,119,553
21,0.255695104598999,553,119,553
21,0.24422788619995117,553,119,553
21,0.2438960075378418,553,119,553
21,0.24377083778381348,553,119,553
21,0.24327516555786133,553,119,553
21,0.24387502670288086,553,119,553
21,0.2439429759979248,553,119,553
21,0.24363112449645996,553,119,553
21,0.24410390853881836,553,119,553
21,0.251507043838501,553,119,553
21,0.24376511573791504,553,119,553
21,0.2441399097442627,553,119,553
21,0.24432802200317383,553,119,553
21,0.24561309814453125,553,119,553
21,0.24515485763549805,553,119,553
21,0.24744820594787598,553,119,553
21,0.25565290451049805,553,119,553
21,0.25113391876220703,553,119,553
21,0.2591552734375,553,119,553
21,0.25129008293151855,553,119,553
21,0.25112295150756836,553,119,553
21,0.2507140636444092,553,119,553
21,0.25249600410461426,553,119,553
21,0.25154590606689453,553,119,553
21,0.2505519390106201,553,119,553
21,0.2523808479309082,553,119,553
21,0.25894618034362793,553,119,553
21,0.2509429454803467,553,119,553
21,0.2534158229827881,553,119,553
21,0.2553257942199707,553,119,553
21,0.24444985389709473,553,119,553
21,0.24541211128234863,553,119,553
21,0.25268983840942383,553,119,553
21,0.2497541904449463,553,119,553
21,0.25000429153442383,553,119,553
21,0.2555429935455322,553,119,553
21,0.24577784538269043,553,119,553
21,0.24460220336914062,553,119,553
21,0.24448895454406738,553,119,553
21,0.2480788230895996,553,119,553
21,0.24453520774841309,553,119,553
21,0.24813413619995117,553,119,553
21,0.24422502517700195,553,119,553
21,0.24679183959960938,553,119,553
21,0.25527286529541016,553,119,553
21,0.24673986434936523,553,119,553
21,0.24480175971984863,553,119,553
21,0.24561095237731934,553,119,553
21,0.24693894386291504,553,119,553
21,0.25941014289855957,553,119,553
21,0.24605607986450195,553,119,553
21,0.24620294570922852,553,119,553
21,0.24576425552368164,553,119,553
21,0.2518129348754883,553,119,553
21,0.3213770389556885,553,119,553
21,0.25083184242248535,553,119,553
21,0.24611401557922363,553,119,553
21,0.2535109519958496,553,119,553
21,0.24628901481628418,553,119,553
21,0.251209020614624,553,119,553
21,0.24422216415405273,553,119,553
21,0.3139629364013672,553,119,553
21,0.33910202980041504,553,119,553
21,0.3666210174560547,553,119,553
21,0.35598301887512207,553,119,553
21,0.3871312141418457,553,119,553
21,0.300325870513916,553,119,553
21,0.25023412704467773,553,119,553
21,0.25957798957824707,553,119,553
21,0.2460329532623291,553,119,553
21,0.25325918197631836,553,119,553
21,0.24464201927185059,553,119,553
21,0.2506101131439209,553,119,553
21,0.25243282318115234,553,119,553
21,0.273773193359375,553,119,553
21,0.24782323837280273,553,119,553
21,0.24412178993225098,553,119,553
21,0.24583721160888672,553,119,553
21,0.24715709686279297,553,119,553
21,0.2555720806121826,553,119,553
21,0.26558399200439453,553,119,553
21,0.25419092178344727,553,119,553
21,0.24736785888671875,553,119,553
21,0.2525651454925537,553,119,553
21,0.25166797637939453,553,119,553
21,0.2593038082122803,553,119,553
21,0.2582697868347168,553,119,553
21,0.2575259208679199,553,119,553
21,0.26314210891723633,553,119,553
21,0.24943089485168457,553,119,553
21,0.24973678588867188,553,119,553
21,0.26277613639831543,553,119,553
21,0.25316405296325684,553,119,553
21,0.2540552616119385,553,119,553
21,0.2528970241546631,553,119,553
21,0.2578110694885254,553,119,553
21,0.263139009475708,553,119,553
21,0.26531195640563965,553,119,553
21,0.2621498107910156,553,119,553
21,0.25186705589294434,553,119,553
21,0.2498159408569336,553,119,553
21,0.24899816513061523,553,119,553
